#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Latvia,"871,181","+1,605","5,901",+1,"845,554",0,"19,726",2,"472,765","3,202","7,439,689","4,037,304","1,842,737",Europe,2,312,0,871,0.5,"10,705"
60,Lebanon,"1,181,614",0,"10,540",0,"1,087,587",0,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717",Asia,6,642,1,0,0,"12,347"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,019","2,177,677",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,538",0,294,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,354","5,305,704",Africa,704,"18,047",38,0,0,282
90,Libya,"505,350",0,"6,433",0,"490,973",0,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238",Africa,14,"1,098",3,0,0,"1,124"
178,Liechtenstein,"18,776",0,86,0,"18,533",0,157,1,"489,519","2,242","102,174","2,663,834","38,356",Europe,2,446,0,0,0,"4,093"
63,Lithuania,"1,089,998",+973,"9,218",0,"1,038,300",0,"42,480",7,"412,387","3,488","10,069,350","3,809,612","2,643,143",Europe,2,287,0,368,0,"16,072"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,617","1,712","4,362,918","6,740,950","647,226",Europe,2,584,0,0,0,"19,750"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,777,0,8,0,"1,184",9,"7,850","11,755","667,803",Asia,844,"111,301",85,0,0,12
143,Madagascar,"66,491",0,"1,408",0,"64,782",0,301,6,"2,279",48,"497,804","17,062","29,176,303",Africa,439,"20,722",59,0,0,10
133,Malawi,"87,547",0,"2,670",0,"83,973",0,904,67,"4,342",132,"603,849","29,951","20,161,327",Africa,230,"7,551",33,0,0,45
26,Malaysia,"4,697,213",0,"36,003",0,"4,613,676",0,"47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189",Asia,7,923,1,0,0,"1,430"
118,Maldives,"184,485",0,307,0,"163,687",0,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407",Asia,3,"1,825",0,0,0,"36,564"
166,Mali,"31,232",0,739,0,"30,404",0,89,0,"1,455",34,"721,594","33,613","21,467,827",Africa,687,"29,050",30,0,0,4
